Undergraduate_GPA,Relevant_DataScience_Experience ,Apply_Year,GRE_Score,IELTS_Overall,TOEFL_Overall,DataScience_Skill_Confidence,Admit_label,Degree_seeking_Type_PHD,Highest_degree_Masters,Highest_degree_Other_three_year_degree,Country_Canada,Country_Europe,Country_India,Country_United States,Uploaded_Statement_of_Purpose_Status_Y,Uploaded_Resume_Status_Y,Gender_M
3,1.5224248821698385,2021,300,9,100,4,0,True,False,True,True,False,False,False,True,False,True
3,7.010435383673263,2022,313,5,90,8,1,True,True,False,True,False,False,False,True,True,True
3,4.578142310915588,2021,320,6,90,7,1,True,True,False,False,False,False,True,False,True,True
3,1.5368611135953794,2021,311,6,90,7,0,True,True,False,True,False,False,False,False,True,False
3,6.347532730977059,2021,310,8,100,4,0,True,True,False,False,False,True,False,False,False,True
3,0.274657369142826,2020,300,6,90,3,0,True,False,False,False,False,True,False,True,False,True
3,7.860513604683418,2021,313,7,90,2,0,True,False,False,False,False,True,False,False,False,True
3,6.921194678170971,2021,307,6,100,9,0,True,False,True,False,True,False,False,True,True,True
3,4.637115644272159,2021,317,9,90,9,1,True,False,False,False,True,False,False,False,False,False
3,0.8903653020565319,2020,304,5,100,3,1,True,False,False,False,False,False,False,False,True,False
3,1.7221821863173714,2021,302,5,90,2,1,True,False,True,True,False,False,False,True,False,False
3,2.235481362508505,2021,321,6,90,5,1,False,False,True,False,False,True,False,True,False,True
3,1.928253903228888,2020,305,6,90,2,0,True,False,True,True,False,False,False,True,True,True
3,3.980160083627566,2021,323,5,100,2,0,True,False,False,False,False,False,False,False,False,True
3,7.556482962137182,2022,320,5,100,0,1,True,False,False,False,False,False,False,False,True,False
3,3.553380678142484,2021,304,6,90,8,0,True,False,True,False,False,True,False,False,True,True
3,5.292516545387244,2021,320,7,90,4,1,True,True,False,True,False,False,False,True,True,False
3,5.508665647830585,2020,324,7,100,9,0,False,False,True,False,False,False,False,False,False,True
3,6.972645802035862,2020,301,5,100,0,0,False,True,False,False,False,False,True,False,True,False
3,0.27057030057215403,2020,302,8,100,3,1,True,True,False,False,True,False,False,False,False,True
3,3.2346404747803374,2020,303,7,100,2,0,True,False,True,True,False,False,False,True,True,True
3,6.2778809126887944,2022,322,9,90,6,0,True,False,True,False,False,True,False,False,True,False
3,6.51893611972357,2021,300,5,90,5,0,False,False,True,False,False,False,False,False,True,False
3,7.41866092139209,2021,315,7,100,7,1,True,False,False,False,False,False,False,False,True,True
3,5.6223548785440185,2022,318,6,90,7,1,True,True,False,False,False,False,False,False,False,False
3,1.961231568837948,2020,322,8,90,7,1,False,False,False,False,True,False,False,True,True,True
3,4.045325944675025,2021,307,6,100,4,0,False,False,False,True,False,False,False,False,True,False
3,0.25876230335118056,2022,301,6,100,2,1,True,False,True,False,False,False,False,True,False,False
3,5.1754267287859745,2021,302,8,100,3,1,True,False,False,False,True,False,False,False,True,False
3,4.434361692070054,2022,313,5,100,6,0,False,False,True,False,False,False,True,True,True,False
3,5.334690246090345,2022,306,6,90,7,0,True,True,False,True,False,False,False,False,True,True
3,7.441124427100764,2021,312,5,100,8,0,True,False,True,False,False,True,False,True,False,True
3,5.498212893763452,2020,306,5,100,4,1,False,False,False,True,False,False,False,False,False,False
3,2.5635994429980897,2020,315,5,100,9,0,True,False,False,False,False,False,False,False,False,False
3,1.589893310961254,2022,302,6,100,3,0,False,False,True,False,False,True,False,False,False,False
3,6.837089654549239,2020,304,5,100,6,0,True,False,True,True,False,False,False,False,False,False
3,1.5546571461900847,2021,322,6,90,9,0,True,False,False,False,False,True,False,True,False,False
3,1.2928766447629112,2022,302,5,100,3,1,False,True,False,True,False,False,False,True,True,True
3,1.6528966454478065,2021,323,9,100,2,0,False,True,False,False,False,False,True,True,True,False
3,4.070726785044054,2021,314,6,100,3,0,False,False,True,False,False,False,True,False,False,False
3,0.9934995452756548,2020,319,9,100,7,0,False,True,False,False,False,False,True,True,False,False
3,7.504946644773618,2021,310,5,90,7,1,False,False,False,True,False,False,False,False,True,False
3,7.730029657920717,2022,322,6,100,5,0,False,False,True,False,False,True,False,True,False,False
3,7.790414826263991,2022,317,8,100,7,0,False,False,False,False,False,False,True,False,False,True
3,0.31299843855775844,2021,304,9,100,3,1,False,False,False,False,True,False,False,False,True,True
3,7.569580211840254,2021,321,7,90,2,0,False,True,False,False,True,False,False,False,False,False
3,7.979319460939402,2022,312,7,90,6,1,True,False,True,False,False,False,True,False,True,False
3,7.539432874763897,2020,300,8,90,5,0,True,False,True,False,False,False,True,False,True,False
3,5.367511246101649,2020,313,8,100,5,0,False,True,False,False,False,False,False,True,True,False
3,5.609841219268007,2020,308,7,100,1,0,True,False,False,False,True,False,False,False,False,False
3,0.9780235189875812,2021,308,6,90,1,0,False,False,False,False,True,False,False,True,True,False
3,6.9943766165997,2021,303,5,90,9,1,False,False,False,False,False,False,True,True,False,True
3,0.477116677030172,2022,320,6,90,4,1,True,False,False,False,False,False,False,False,False,True
3,2.541844372941118,2022,324,7,100,2,1,False,False,True,False,False,True,False,False,False,False
3,7.929213161185496,2022,301,9,90,2,1,False,False,True,False,False,False,False,True,False,True
3,3.3786230328239624,2022,315,9,100,8,0,False,True,False,False,False,False,False,True,False,True
3,1.0492497917220698,2020,304,5,100,8,0,False,True,False,False,True,False,False,False,False,False
3,7.754357296392641,2021,319,5,90,0,1,True,False,True,False,False,False,True,True,False,True
3,7.8731171763338885,2021,317,7,90,5,1,False,False,True,False,False,False,True,True,True,False
3,1.496341481909715,2020,301,7,90,1,0,True,False,False,False,False,False,True,True,True,True
3,6.918430469921367,2022,313,5,90,4,1,True,False,False,False,False,False,False,False,True,False
3,3.123386609551134,2022,314,9,90,1,0,False,True,False,False,False,False,False,True,True,False
3,3.0509477158937157,2021,324,8,100,5,0,True,False,True,True,False,False,False,False,False,False
3,2.101581055175213,2022,309,8,100,8,0,True,True,False,False,False,True,False,True,False,False
3,0.3576821964391721,2021,315,8,90,6,0,True,False,True,True,False,False,False,True,True,True
3,2.144071869481788,2020,307,9,100,0,0,True,False,False,False,False,True,False,False,True,True
3,0.43021524266441613,2021,323,6,90,5,1,False,True,False,True,False,False,False,False,False,True
3,7.394976370879707,2020,323,6,100,1,1,False,True,False,True,False,False,False,False,True,False
3,5.293765379141828,2022,320,9,90,1,1,False,False,True,True,False,False,False,False,False,True
3,7.092981200131132,2021,313,6,100,2,0,True,False,False,True,False,False,False,True,False,True
3,5.738325451764565,2022,319,8,90,7,1,True,True,False,False,False,False,False,True,True,False
3,1.050294968661114,2022,309,9,100,6,0,False,False,False,False,False,True,False,True,True,False
3,7.524652293882383,2022,312,5,90,3,1,True,True,False,True,False,False,False,True,True,False
3,7.1991444290621365,2021,318,9,90,2,1,True,False,False,True,False,False,False,True,True,False
3,2.7846086232082854,2022,301,7,100,0,0,False,False,True,False,False,False,True,True,False,True
3,0.892266722813412,2021,304,8,90,9,1,True,True,False,False,False,False,False,True,True,False
3,5.63323800631099,2022,313,8,90,3,0,True,True,False,False,True,False,False,False,True,False
3,5.82689042189378,2020,323,7,100,7,1,False,False,False,False,False,False,True,True,False,True
3,7.174632358725657,2021,320,8,100,0,1,False,False,False,False,True,False,False,False,False,False
3,0.42124607560863936,2020,322,7,90,1,1,False,True,False,True,False,False,False,True,False,False
3,1.1336307042189748,2020,320,7,90,9,1,False,False,True,False,False,True,False,True,False,True
3,4.7859903430334585,2021,324,8,100,1,0,False,False,False,False,True,False,False,True,False,False
3,4.95305240696066,2021,323,9,100,8,0,False,False,False,False,True,False,False,True,False,False
3,0.26887729852005027,2021,307,7,90,0,1,False,False,False,False,True,False,False,False,True,False
3,3.1754564084932673,2022,300,5,90,5,0,True,True,False,False,False,True,False,True,False,False
3,4.673293850208393,2022,304,7,90,3,1,False,True,False,False,False,False,True,True,True,False
3,5.903290665213871,2020,324,5,100,8,1,True,True,False,False,False,False,False,True,True,True
3,2.5292055342266284,2021,310,9,90,5,0,False,True,False,False,False,True,False,True,False,False
3,3.8712279441747315,2020,307,7,100,8,0,True,False,True,False,False,False,True,True,False,False
3,6.512438978496074,2022,316,7,100,1,1,True,False,True,True,False,False,False,True,False,False
3,7.631160511181924,2020,324,7,100,1,0,True,True,False,False,False,False,True,False,False,True
3,1.842517403118764,2020,309,5,100,5,0,True,False,True,False,True,False,False,False,True,False
3,2.02433764655917,2021,313,9,100,9,0,True,False,False,False,False,False,True,False,False,True
3,7.518545499471004,2021,300,8,90,1,0,False,False,False,False,False,False,True,False,False,False
3,3.1672892061014686,2020,304,6,90,3,0,False,False,False,True,False,False,False,False,True,True
3,5.746786596165942,2022,314,7,100,3,1,False,True,False,True,False,False,False,False,False,False
3,4.89812182983901,2020,309,7,100,4,1,True,False,False,False,False,False,True,False,False,True
3,2.2847014383524504,2022,314,7,100,6,1,True,False,True,False,False,True,False,True,True,False
3,5.2284977756641995,2020,300,8,100,9,1,True,True,False,True,False,False,False,False,True,False
3,5.2445272076557865,2020,323,9,100,0,0,False,False,True,False,True,False,False,False,False,True
3,4.73954548327261,2021,310,5,100,4,0,True,False,False,False,False,True,False,False,True,True
3,0.7972865987961031,2020,317,8,90,6,1,True,False,False,False,False,False,True,False,False,True
3,7.961374578992301,2022,305,9,90,2,0,False,False,False,False,True,False,False,True,False,True
3,3.2033316893666193,2020,301,6,100,9,0,False,True,False,False,True,False,False,False,True,False
3,5.106007883175911,2020,301,9,90,2,1,False,False,True,False,False,True,False,False,True,True
3,7.086093552900954,2022,316,9,90,7,0,True,True,False,False,False,False,True,False,True,True
3,3.386307907358691,2020,321,5,90,3,1,True,True,False,False,True,False,False,False,True,True
3,6.191400454444389,2020,304,9,90,1,1,False,False,False,True,False,False,False,True,False,False
3,7.774595397435248,2020,319,9,90,5,0,True,True,False,True,False,False,False,True,False,True
3,2.871478082024386,2020,313,7,90,4,0,True,True,False,False,False,True,False,False,False,False
3,3.2421565618618935,2022,311,5,90,6,0,True,False,False,True,False,False,False,True,True,False
3,7.244608471972549,2022,303,9,90,1,0,True,True,False,False,False,False,False,False,False,False
3,1.277142942521464,2022,308,9,100,4,0,False,False,False,False,False,False,True,True,True,False
3,0.22875870687553856,2022,317,7,100,4,0,True,False,False,False,True,False,False,True,True,False
3,7.271112038792895,2020,309,5,100,2,0,True,False,False,False,True,False,False,True,True,True
3,6.572732592940643,2022,306,6,90,7,0,False,False,False,False,False,True,False,True,True,True
3,7.780664260410656,2020,304,5,90,6,1,True,True,False,False,False,True,False,False,False,False
3,0.46590226168542603,2021,314,8,100,8,0,True,False,False,False,True,False,False,True,False,True
3,1.249418643527898,2020,312,9,90,9,0,False,False,False,True,False,False,False,False,True,False
3,0.8425004727184708,2020,313,8,90,5,0,True,True,False,False,False,True,False,False,False,True
3,5.467329058349674,2022,324,8,90,4,1,False,True,False,False,False,False,False,True,True,False
3,4.848080589977146,2022,303,6,90,4,1,True,False,True,False,False,True,False,True,False,False
3,2.8746815950980773,2022,305,9,90,5,1,True,True,False,True,False,False,False,True,False,False
3,0.4593878352179601,2021,314,5,100,0,0,True,True,False,False,False,False,True,False,False,True
3,5.117295872372328,2020,312,7,90,6,1,False,False,True,False,False,False,False,False,True,False
3,4.560963880920453,2021,312,9,90,1,0,True,True,False,False,False,True,False,True,True,False
3,0.9032256884849259,2020,317,8,90,2,1,True,True,False,False,False,False,True,False,False,True
3,7.271277635789713,2020,316,8,100,4,1,False,True,False,False,False,False,True,True,False,True
3,1.5915976773759244,2021,300,9,90,7,0,True,True,False,False,True,False,False,True,False,False
3,5.948073217150851,2021,303,6,90,8,0,True,False,True,True,False,False,False,True,True,True
3,7.080606900343586,2020,310,5,100,8,1,True,True,False,False,True,False,False,True,False,False
3,4.635799925549668,2021,324,7,90,0,0,False,True,False,True,False,False,False,False,False,True
3,1.9747912423860106,2022,318,6,90,1,1,False,False,True,False,False,False,True,True,True,False
3,2.473988141001131,2020,312,5,90,4,1,False,False,False,False,False,True,False,False,False,True
3,7.085980269750658,2022,315,9,90,2,0,True,False,True,True,False,False,False,False,False,True
3,2.386057251011877,2021,318,6,90,5,0,False,False,False,True,False,False,False,False,False,True
3,5.9695238665384345,2022,314,7,100,2,0,True,False,True,False,False,False,True,True,False,True
3,7.921321698043243,2021,311,5,90,2,1,False,False,True,False,False,False,False,False,True,False
3,7.998533754901422,2022,322,9,90,9,0,False,True,False,False,False,False,True,True,False,True
3,4.267837986154651,2021,307,5,90,4,0,True,False,False,False,False,False,True,False,False,True
3,6.6124463742887825,2020,321,7,100,9,1,False,True,False,True,False,False,False,True,True,False
3,7.921998943369596,2020,300,9,100,6,0,False,False,False,False,False,False,True,True,True,True
3,2.9973831187358577,2020,321,8,90,6,0,True,False,True,False,True,False,False,False,False,True
3,2.019276680562447,2020,307,8,90,7,0,True,False,True,False,False,False,True,False,True,False
3,0.9138668467374655,2021,304,6,90,1,0,True,False,False,False,False,True,False,False,True,False
3,1.1271971045850089,2022,323,9,90,4,0,True,True,False,False,False,False,True,True,True,False
3,6.828450908965307,2020,300,9,100,1,1,True,True,False,False,False,False,True,True,False,False
3,4.709784722456592,2021,311,6,100,5,0,True,True,False,False,False,True,False,True,True,False
3,6.989673403139887,2021,303,5,100,4,0,True,True,False,False,False,False,False,False,True,True
3,6.3156407122573475,2020,314,6,90,9,0,True,False,True,False,False,False,False,True,True,False
3,5.389957040384142,2020,308,9,90,0,0,False,False,True,False,False,False,False,True,False,False
3,4.874497535254886,2021,309,8,90,7,0,True,False,True,False,True,False,False,True,True,True
3,0.38671123342474356,2022,320,5,100,6,1,False,False,True,False,False,True,False,True,False,True
3,6.978201568025538,2021,312,9,90,9,1,True,False,True,False,True,False,False,False,False,True
3,3.342736493437714,2020,309,7,90,9,0,True,True,False,False,True,False,False,True,True,False
3,4.478294856571136,2020,309,8,90,0,1,False,True,False,False,True,False,False,False,False,True
3,0.17562801501616576,2020,313,8,90,0,1,False,True,False,False,False,True,False,True,False,False
3,7.488588014902296,2022,318,6,90,0,1,False,True,False,True,False,False,False,True,False,True
3,7.221923688736012,2022,318,9,100,3,1,True,False,True,True,False,False,False,True,False,True
3,4.346224239344845,2022,324,9,100,6,0,True,False,True,False,False,False,False,False,True,False
3,4.618493065346859,2021,300,6,100,7,0,True,False,True,False,True,False,False,True,False,False
3,5.6401376992279095,2021,321,9,90,8,0,True,False,False,False,False,False,False,False,False,True
3,2.1175591714892006,2022,321,9,100,7,1,False,True,False,False,True,False,False,True,True,True
3,1.7753249817064205,2022,323,8,100,3,0,True,True,False,False,False,False,False,False,False,False
3,5.392183572813062,2020,307,5,90,2,0,False,False,True,False,False,False,True,True,True,False
3,0.8353795692712653,2020,316,7,100,6,1,True,True,False,False,False,True,False,False,True,False
3,3.632496037787046,2021,322,7,90,5,1,True,True,False,False,True,False,False,False,True,True
3,3.9420833919927203,2022,309,5,90,9,1,False,False,True,False,True,False,False,True,True,True
3,3.050695815321344,2022,300,7,90,9,1,True,False,False,False,True,False,False,True,True,False
3,1.4821454055818775,2021,307,5,100,0,0,False,False,False,False,False,True,False,False,False,False
3,2.8425301146028374,2022,304,9,100,4,0,True,False,False,False,False,False,True,True,False,True
3,2.7004580284835997,2020,301,6,90,5,1,True,False,True,True,False,False,False,True,True,False
3,3.994125397190003,2022,318,9,90,3,0,True,True,False,False,False,True,False,True,False,True
3,5.397446732628155,2021,324,6,100,9,0,True,False,True,False,False,False,True,False,True,True
3,7.745880988209365,2021,301,5,100,0,1,True,False,True,False,False,False,False,False,False,True
3,1.1533060813946259,2022,319,9,100,3,1,False,True,False,False,True,False,False,True,False,False
3,6.984136879528655,2021,322,5,100,3,0,True,False,False,False,True,False,False,True,True,False
3,2.2734240031220994,2020,323,8,100,1,1,True,False,False,True,False,False,False,False,True,False
3,4.730982160011245,2020,310,5,90,9,1,True,False,True,False,False,False,False,True,False,True
3,4.373895583870945,2020,302,9,100,7,0,True,False,False,False,False,False,True,True,True,True
3,4.4555873490261035,2022,308,6,100,8,0,False,False,True,False,False,False,False,False,False,False
3,5.786868893750503,2021,307,8,90,4,0,True,False,True,False,False,False,False,True,False,False
3,3.0535064459919674,2020,305,9,90,3,0,False,True,False,True,False,False,False,False,False,False
3,2.552799705894845,2021,313,9,90,3,0,False,True,False,False,False,False,True,True,False,True
3,6.822676585483818,2021,307,9,100,4,0,False,True,False,True,False,False,False,False,False,True
3,1.7607603221941623,2021,314,8,90,7,0,False,False,True,False,False,False,True,False,False,True
3,1.4419682984891447,2020,323,9,100,1,0,False,True,False,False,False,True,False,True,True,True
3,0.124859493242087,2021,302,6,90,3,1,True,False,False,False,False,True,False,False,False,False
3,1.684622256233494,2020,322,9,90,3,1,False,False,False,False,True,False,False,True,True,True
3,4.148251466533667,2020,307,7,90,0,1,False,False,True,True,False,False,False,False,False,True
3,4.308070984112908,2020,321,5,90,4,0,False,False,True,False,False,True,False,False,False,True
3,2.0353639295642747,2022,315,7,100,4,0,False,True,False,False,False,False,False,True,False,True
3,0.5781933603295988,2021,305,6,90,7,1,False,False,True,False,False,False,False,True,False,False
3,5.9571263707616495,2022,306,6,90,4,1,False,False,True,False,False,True,False,False,True,False
3,6.063802788498398,2022,312,5,100,8,1,True,False,False,True,False,False,False,True,True,False
3,7.982691170332492,2022,319,6,90,1,0,True,False,False,False,True,False,False,False,True,True
3,7.200236564277741,2022,308,6,100,8,0,False,True,False,False,False,False,False,False,False,False
3,7.40849651614114,2020,318,9,90,5,0,False,False,True,False,True,False,False,False,False,False
3,6.385630605951535,2020,306,5,100,6,1,False,False,True,False,False,False,False,True,False,True
3,4.924022827059993,2021,315,7,90,3,0,False,False,False,False,False,False,True,False,True,False
3,1.0283676608360839,2021,324,9,100,6,0,False,False,True,False,False,True,False,True,True,True
3,4.978506379647022,2020,323,9,90,5,1,True,False,False,True,False,False,False,False,False,False
3,0.4476468833170131,2021,306,7,100,3,1,True,True,False,False,False,False,False,False,False,False
3,7.0823928901695385,2021,314,6,100,3,0,True,False,False,False,False,True,False,True,True,False
3,3.8545706833135798,2022,304,8,90,9,1,True,False,True,False,True,False,False,True,True,True
3,5.579782655806402,2022,301,8,100,9,0,True,True,False,True,False,False,False,True,False,False
3,0.41794930956771204,2022,301,6,90,0,0,True,False,False,True,False,False,False,False,True,True
3,4.273987383382603,2022,319,9,100,4,0,False,False,False,False,False,True,False,False,True,False
3,2.4101071828269003,2022,304,7,100,3,1,False,True,False,False,False,True,False,True,True,True
3,2.279746125897965,2020,311,8,100,3,0,True,True,False,False,False,True,False,True,False,False
3,3.11724731762546,2022,303,9,90,4,1,False,False,False,False,False,False,True,True,False,False
3,0.005115686884279214,2022,317,8,90,8,1,True,False,True,False,False,False,True,False,True,False
3,3.733287053761388,2020,319,7,100,7,0,True,False,False,True,False,False,False,False,False,True
3,3.8925334688635065,2022,310,9,90,6,1,True,True,False,False,False,True,False,False,False,True
3,6.905047326712513,2021,320,5,100,2,0,False,False,False,False,False,False,True,True,False,False
3,3.5882048630598593,2020,319,9,90,4,1,False,True,False,True,False,False,False,False,True,True
3,2.908450350941383,2021,305,5,90,6,1,True,True,False,False,False,False,False,True,False,False
3,7.957976410899707,2021,312,6,90,1,1,False,False,True,False,False,True,False,True,True,True
3,4.56970659681997,2020,322,7,90,1,1,True,True,False,False,False,False,True,True,False,False
3,3.7809056690731158,2020,304,8,90,4,0,False,True,False,True,False,False,False,False,False,True
3,3.9674866763870353,2022,324,6,90,8,0,False,False,True,False,False,True,False,False,False,False
3,6.473450380070441,2020,303,6,90,9,1,True,True,False,True,False,False,False,False,True,True
3,2.725410951761287,2020,309,9,90,2,0,True,False,True,False,False,False,False,True,True,True
3,3.113283701487565,2022,301,9,90,0,1,True,False,True,True,False,False,False,False,False,True
3,6.046986874699723,2022,307,5,90,6,1,True,True,False,True,False,False,False,False,False,False
3,0.5838699169101558,2020,319,5,90,8,0,False,True,False,False,False,False,False,True,False,True
3,6.921353265146069,2022,319,6,90,5,1,True,False,False,False,True,False,False,True,True,True
3,3.4416215717437595,2022,302,6,90,5,1,False,False,True,False,False,True,False,True,True,True
3,4.650343804045187,2022,308,9,90,3,0,True,False,False,False,False,False,False,False,False,True
3,6.059809274078681,2021,319,9,100,7,1,False,True,False,False,False,False,False,True,True,True
3,2.1284153795147587,2022,301,8,100,1,0,True,False,False,False,False,True,False,True,False,True
3,7.122513666565209,2021,316,7,100,5,0,True,False,True,True,False,False,False,False,True,False
3,7.833799778052886,2020,300,8,90,9,0,True,False,False,False,False,False,True,True,False,True
3,3.9541948912489966,2021,323,7,100,6,1,False,False,True,False,False,True,False,True,False,False
3,7.495498920261387,2021,316,6,90,1,0,False,True,False,False,False,False,False,False,False,False
3,0.00902898021586207,2021,304,9,100,4,0,True,True,False,True,False,False,False,True,False,True
3,7.153902637084227,2021,312,8,90,3,0,False,False,True,False,True,False,False,False,False,False
3,2.4883625580104445,2021,307,7,100,0,0,True,True,False,True,False,False,False,True,True,True
3,2.4919633978208156,2021,306,5,90,5,0,False,True,False,False,False,False,True,False,True,True
3,1.8247109181595151,2020,322,7,100,8,1,True,True,False,True,False,False,False,True,True,False
3,2.536111209207215,2020,313,7,100,4,0,True,True,False,False,False,False,True,True,False,False
3,1.7078766695890808,2020,307,9,100,3,0,False,False,True,False,True,False,False,False,True,True
3,7.246952850479774,2021,310,8,100,1,0,False,False,False,False,True,False,False,False,True,True
3,7.192189817706931,2022,302,6,100,7,1,False,False,False,True,False,False,False,False,False,True
3,0.8176905193649802,2021,304,8,90,8,1,True,True,False,False,False,True,False,True,False,True
3,1.1428674309319398,2020,317,6,90,5,0,False,False,False,False,False,True,False,True,False,True
3,6.896149112085332,2021,304,5,100,5,1,False,False,False,False,False,True,False,True,False,False
3,3.1915021669819676,2020,312,9,100,5,0,False,True,False,False,True,False,False,False,True,False
3,1.3541734187142263,2022,304,7,90,1,0,False,True,False,False,False,False,True,True,False,True
3,4.085355219492538,2022,301,8,100,4,1,False,False,False,False,False,False,False,False,False,True
3,3.33334439936076,2020,312,8,90,6,1,True,False,True,True,False,False,False,True,False,False
3,1.7532924299037216,2020,305,6,100,7,0,True,True,False,False,False,False,True,False,False,True
3,5.766017746221075,2021,316,8,100,7,0,False,False,True,False,False,False,False,False,True,True
3,5.050314498661847,2021,307,7,100,4,1,True,False,False,False,True,False,False,False,False,False
3,0.7972929084435245,2021,316,6,100,4,0,False,True,False,False,False,False,False,False,True,True
3,7.40309371460274,2022,318,7,100,5,1,False,False,True,False,True,False,False,True,False,True
3,4.467759725840553,2022,314,6,90,3,0,True,True,False,False,True,False,False,False,True,True
3,2.0016358965083345,2022,300,7,100,7,0,True,False,False,False,False,False,True,True,False,True
3,1.650334520578908,2021,317,6,100,6,0,True,False,True,False,False,True,False,True,False,False
3,1.0875838509776123,2020,306,9,100,1,0,True,False,False,False,False,True,False,False,False,True
3,3.397099251122806,2020,306,8,90,5,0,True,False,False,False,False,False,True,False,False,True
3,1.0843281047266942,2021,315,7,100,5,1,True,True,False,True,False,False,False,True,False,True
3,3.3265313007618094,2021,310,5,100,3,0,True,False,True,False,True,False,False,True,False,True
3,1.1901634258729414,2020,304,9,100,5,0,False,False,False,True,False,False,False,True,False,True
3,5.254460172191115,2020,320,9,100,9,0,False,False,False,False,True,False,False,False,True,False
3,6.281936173490866,2022,313,7,90,8,1,False,False,True,False,True,False,False,True,True,True
3,4.396181980182069,2021,322,7,100,9,1,True,False,False,False,False,True,False,True,False,False
3,5.440454998839178,2022,309,5,90,8,0,False,False,False,False,False,True,False,True,True,True
3,7.5070298966724875,2022,304,7,100,0,1,False,False,True,False,True,False,False,True,True,True
3,5.106972236564863,2020,323,5,100,6,1,False,False,True,False,False,True,False,True,True,True
3,2.913265585471061,2021,318,7,90,3,0,False,False,True,False,False,True,False,True,False,False
3,3.5958412693993242,2020,317,5,100,1,0,True,False,True,False,False,False,False,False,False,False
3,6.884201808576296,2022,303,6,90,7,1,False,True,False,False,False,False,False,False,False,False
3,1.0457625516007711,2021,322,8,90,9,0,False,False,True,False,True,False,False,False,False,True
3,2.6058961796034614,2022,308,8,90,2,0,False,True,False,False,False,True,False,False,True,False
3,4.618240551763873,2022,318,7,90,1,0,False,True,False,False,False,False,False,False,False,True
3,5.411116555267475,2020,310,7,100,8,1,False,True,False,True,False,False,False,True,True,False
3,6.107992603453642,2021,302,8,90,4,0,True,False,False,False,True,False,False,False,False,False
3,2.545654367968697,2021,310,8,100,7,1,False,True,False,False,True,False,False,True,False,False
3,1.1668730720732023,2021,306,5,100,7,0,False,True,False,True,False,False,False,False,False,True
3,7.638713677412478,2021,316,5,100,3,0,False,False,False,False,True,False,False,False,True,True
3,0.6111377370563158,2022,322,6,90,2,0,False,False,False,False,False,True,False,False,False,False
3,0.7664428462950834,2020,317,6,90,5,1,False,False,False,False,False,False,False,False,True,True
3,3.9595403352157508,2021,314,5,90,6,0,False,False,True,False,False,False,True,True,False,False
3,6.5541682251487865,2022,316,6,90,6,1,True,False,False,False,False,False,False,True,True,False
3,6.196032850842614,2020,324,9,90,4,0,False,False,False,True,False,False,False,False,False,False
3,7.501594129552735,2020,316,5,90,6,1,False,True,False,False,False,False,True,True,True,False
3,1.1328206049039071,2020,323,6,90,1,1,True,False,False,False,False,True,False,False,False,True
3,3.0058180564994883,2021,309,6,100,8,1,True,False,True,False,False,True,False,True,False,True
3,2.2571370297736806,2022,314,7,100,2,1,False,False,False,False,False,False,False,False,False,False
3,6.886960988437376,2020,322,7,100,0,0,False,False,True,False,True,False,False,True,False,False
3,3.906836962249603,2020,315,7,100,2,1,True,False,False,False,True,False,False,True,False,True
3,0.21478347532533082,2020,314,8,90,4,0,False,False,False,True,False,False,False,False,False,True
3,5.6637152547071725,2022,308,8,90,0,1,True,False,False,False,True,False,False,False,True,True
3,3.1095847826128207,2022,320,8,90,5,0,False,False,False,False,False,True,False,True,True,False
3,4.249174106968098,2021,318,5,100,0,0,False,False,True,False,False,False,True,True,False,True
3,7.150299416079984,2021,300,7,100,9,0,False,False,True,False,False,False,False,False,True,False
3,2.0539021970624933,2022,301,7,100,5,0,True,True,False,False,False,False,False,False,True,True
3,1.922117404897417,2021,305,5,100,9,1,True,False,True,False,False,False,False,False,False,False
3,2.1055400334407146,2022,323,8,100,0,0,True,False,False,False,True,False,False,False,True,True
3,2.7048639300776216,2021,308,6,100,7,0,True,True,False,False,False,False,True,True,False,False
3,0.8588317971687971,2021,323,9,100,1,0,False,True,False,False,True,False,False,True,False,False
3,5.5777572864687155,2022,317,7,90,1,1,False,True,False,False,True,False,False,False,True,True
3,1.6591897426330924,2020,300,8,90,1,0,True,False,False,False,False,True,False,True,False,False
3,7.409165978164686,2020,309,6,100,0,0,True,False,True,False,False,True,False,False,True,False
3,1.7254905112789656,2021,303,7,100,1,1,True,False,False,False,True,False,False,True,False,True
3,2.045136234470201,2020,313,7,100,7,0,True,True,False,True,False,False,False,True,True,False
3,2.376161830486531,2020,320,9,100,7,0,False,False,False,True,False,False,False,True,False,False
3,6.148304776091328,2021,305,8,100,5,0,True,False,False,True,False,False,False,True,False,False
3,3.4208518995362382,2020,319,5,90,3,1,False,False,True,False,True,False,False,False,True,True
3,6.554676992244949,2022,304,6,90,9,0,True,False,True,False,False,False,True,False,True,False
3,6.278829698846308,2022,314,6,100,3,0,False,True,False,True,False,False,False,True,False,False
3,7.435923382139732,2020,323,8,100,7,1,True,False,False,False,False,True,False,True,False,False
3,6.052833240832438,2022,309,6,100,7,1,False,False,False,False,False,False,False,False,False,False
3,0.4152893573525027,2022,302,5,90,7,1,False,False,True,False,False,False,False,False,False,False
3,6.698250189592467,2020,316,6,100,9,0,False,False,False,False,True,False,False,False,True,True
3,7.50458077364329,2022,308,8,90,3,1,False,False,False,False,False,False,False,True,True,True
3,7.949513540397352,2021,308,5,90,1,1,False,False,False,False,True,False,False,False,True,False
