Undergraduate_GPA,Relevant_DataScience_Experience ,Apply_Year,GRE_Score,IELTS_Overall,TOEFL_Overall,DataScience_Skill_Confidence,Admit_label,Degree_seeking_Type_PHD,Highest_degree_Masters,Highest_degree_Other_three_year_degree,Country_Canada,Country_Europe,Country_India,Country_United States,Uploaded_Statement_of_Purpose_Status_Y,Uploaded_Resume_Status_Y,Gender_M
3,2.7434941040532204,2020,304,6,100,2,1,False,False,False,False,False,False,False,False,True,False
3,4.929020405229945,2021,306,5,90,2,0,True,False,True,True,False,False,False,True,False,False
3,3.997985500856828,2020,318,6,90,7,0,True,False,True,False,False,False,True,False,True,False
3,0.1848327009871058,2022,308,6,90,0,1,True,True,False,False,True,False,False,False,True,True
3,7.557398363240934,2021,312,5,90,4,0,True,False,False,False,True,False,False,False,False,True
3,0.7034340951822848,2021,303,6,90,8,1,False,True,False,True,False,False,False,True,False,False
3,5.269661952729969,2022,301,9,100,7,1,False,True,False,False,False,False,False,True,True,True
3,6.488194048729041,2021,307,5,100,2,0,False,False,True,False,True,False,False,True,False,False
3,5.989877542941776,2021,324,7,90,8,0,False,False,True,False,False,False,True,False,False,False
3,6.474002540457709,2022,308,7,100,6,0,False,False,False,False,False,False,False,True,False,False
3,5.9177601640054585,2020,320,6,100,9,1,True,False,True,False,False,False,True,True,True,False
3,3.56457733565615,2022,320,9,100,0,1,True,True,False,True,False,False,False,False,True,False
3,7.1701967363292125,2020,320,6,90,8,1,False,False,True,False,False,False,False,True,True,False
3,7.299528710464441,2022,317,7,100,2,0,False,False,False,False,True,False,False,False,True,True
3,3.495639023040461,2020,316,7,100,3,1,False,False,False,True,False,False,False,False,False,False
3,3.8782107971827067,2020,315,9,100,8,1,False,True,False,False,False,False,False,True,False,False
3,3.885171175608339,2020,308,5,100,1,0,True,True,False,True,False,False,False,True,True,False
3,2.2312225544195874,2022,318,8,100,1,1,False,False,True,False,False,False,False,True,True,False
3,0.9194929944878991,2021,301,9,100,2,0,True,False,False,False,False,False,True,False,False,False
3,2.095836183258828,2021,318,6,90,4,0,False,True,False,False,True,False,False,False,False,True
3,6.7528304676773425,2021,306,5,100,0,1,True,False,True,False,True,False,False,False,False,True
3,4.344449822960928,2020,310,6,90,4,1,True,False,True,True,False,False,False,True,True,True
3,6.801585189763745,2021,315,7,90,4,0,True,False,True,False,False,True,False,False,True,False
3,5.9612954999246925,2020,306,6,100,0,1,True,True,False,False,False,False,True,False,True,False
3,2.7889161167803076,2020,314,5,100,0,0,True,True,False,False,False,False,True,True,False,False
3,1.482500003548509,2022,323,7,100,0,0,False,False,True,False,False,False,False,True,False,False
3,4.5377584984942985,2021,302,8,100,6,0,False,False,True,False,False,True,False,False,False,False
3,7.486853645020536,2020,322,5,90,8,0,True,True,False,False,False,True,False,True,False,False
3,6.715321654193095,2022,319,7,90,3,0,False,False,False,False,False,True,False,False,True,False
3,6.11068394077581,2021,321,5,90,2,0,True,False,True,False,False,False,True,True,False,False
3,6.113392654327822,2022,301,5,100,1,0,True,False,False,False,False,False,False,True,False,True
3,4.22202636320826,2021,307,9,100,4,1,True,False,False,True,False,False,False,True,False,False
3,1.3562109500807509,2022,308,6,90,6,1,False,True,False,True,False,False,False,False,False,False
3,2.28435648376672,2022,302,7,100,2,0,True,True,False,False,True,False,False,True,False,False
3,4.623142710265341,2021,315,6,100,0,0,True,False,False,False,False,True,False,True,True,True
3,2.530827399576914,2020,304,6,100,5,0,False,True,False,False,False,False,True,True,True,False
3,6.252534072215143,2022,311,7,100,6,0,False,False,False,False,False,True,False,True,True,True
3,2.9857340891255246,2021,302,9,100,3,1,True,False,False,False,True,False,False,False,True,True
3,0.9111718375376263,2022,306,6,90,6,1,False,True,False,False,True,False,False,True,True,False
3,6.260354824266179,2020,323,6,100,0,1,True,True,False,False,False,False,False,False,False,False
3,5.585041466183217,2022,307,9,90,3,1,False,False,True,False,False,True,False,False,False,False
3,2.025254827642401,2021,321,7,100,1,1,True,True,False,False,True,False,False,False,False,False
3,7.848921837652726,2022,323,6,100,0,0,True,False,True,False,False,True,False,True,True,True
3,3.225516188845325,2022,300,8,100,8,0,False,True,False,False,False,False,True,True,False,True
3,5.443685388036841,2022,311,7,90,9,1,False,True,False,False,False,False,True,True,True,False
3,7.283587522119899,2021,316,7,100,1,1,False,True,False,False,True,False,False,False,False,True
3,1.2479727065141786,2021,312,8,100,4,0,False,True,False,False,False,True,False,False,True,True
3,7.032174325365247,2021,322,8,90,3,1,False,False,False,False,True,False,False,False,False,False
3,5.6313029155915695,2022,301,5,90,9,0,True,True,False,False,False,False,True,False,True,False
3,1.340502191646105,2021,318,8,100,8,1,True,False,False,True,False,False,False,True,False,True
3,5.316097456491489,2020,311,6,100,8,1,True,True,False,False,False,False,True,True,True,True
3,6.996604941958767,2021,308,5,90,5,1,True,True,False,False,False,False,True,False,False,True
3,6.39212326387304,2022,305,7,100,4,1,False,False,False,False,True,False,False,True,False,True
3,6.084855780126524,2021,307,7,100,4,0,False,True,False,False,True,False,False,True,False,True
3,1.2906891866660777,2020,312,5,90,2,0,False,False,True,False,True,False,False,False,True,False
3,1.5249928842059486,2022,309,9,100,6,0,False,False,True,False,False,True,False,True,False,False
3,4.381731639880166,2020,303,7,100,1,0,True,True,False,True,False,False,False,False,True,True
3,4.641168133210931,2021,304,9,100,9,0,False,False,True,False,True,False,False,False,True,False
3,7.548992508948281,2022,313,8,90,3,1,True,False,True,False,False,False,True,False,False,True
3,3.749450677252444,2021,312,7,100,3,1,False,False,True,False,True,False,False,False,True,True
3,2.420020858090976,2020,309,5,100,3,1,True,False,True,False,False,False,True,False,False,False
3,1.5261832898449725,2021,309,8,90,3,0,True,False,False,False,False,False,True,False,True,True
3,0.43336764700727937,2022,316,9,100,4,0,True,False,False,False,False,True,False,False,False,False
3,0.5492285954466505,2020,322,6,90,1,0,False,False,False,False,True,False,False,False,False,True
3,4.593335411024109,2021,313,5,100,5,1,True,False,True,False,False,True,False,False,False,False
3,1.4100956646624834,2021,312,6,90,7,1,False,False,True,False,True,False,False,True,True,False
3,6.812936763206659,2022,317,5,90,8,0,False,False,False,False,True,False,False,False,True,False
3,4.771774558331312,2021,304,8,100,1,0,False,False,True,False,True,False,False,True,False,True
3,6.91909246281796,2022,312,8,90,3,0,True,False,False,True,False,False,False,True,True,True
3,3.41969465807602,2022,300,9,90,3,0,False,False,False,True,False,False,False,False,False,True
3,4.766215960013888,2022,312,8,100,2,0,True,False,False,False,False,False,True,False,False,True
3,4.2034264251393525,2022,322,7,100,3,0,False,False,True,False,False,False,True,False,True,True
3,7.893413997306615,2021,317,7,100,5,1,True,False,False,True,False,False,False,True,True,False
3,6.37455914594623,2021,300,6,100,3,0,False,True,False,False,False,True,False,True,True,True
3,4.763200657561503,2022,315,9,100,0,1,False,False,False,False,False,False,False,False,True,True
3,4.852687914476859,2020,309,8,90,6,0,False,False,False,True,False,False,False,False,False,True
3,1.990413701259131,2020,315,5,100,9,1,True,True,False,True,False,False,False,True,True,False
3,5.878023547358121,2021,320,9,100,9,0,False,False,True,False,False,False,False,True,True,False
3,7.862662903751733,2021,316,9,90,2,0,True,False,False,False,True,False,False,True,True,True
3,1.0354504443718184,2021,303,7,100,1,1,False,True,False,False,False,True,False,True,True,False
3,5.098089583752794,2021,304,7,100,0,0,False,False,True,True,False,False,False,True,True,False
3,4.143050572162355,2021,311,7,100,5,1,False,True,False,False,False,False,True,True,False,True
3,6.8032895415285575,2021,314,7,100,1,1,False,False,False,False,True,False,False,True,True,False
3,0.00037495833285206004,2022,313,6,100,7,1,True,True,False,True,False,False,False,True,False,True
3,1.092679099228901,2020,302,8,90,0,0,False,False,True,False,True,False,False,True,True,True
3,0.2965822889511287,2022,323,9,90,5,1,False,False,False,False,False,False,True,False,False,False
3,1.3034661469596616,2021,312,7,100,0,1,False,True,False,False,False,False,True,True,False,False
3,5.663490242629993,2022,320,9,100,0,1,False,False,True,False,True,False,False,False,True,True
3,1.1173713950585489,2022,320,9,100,5,0,True,False,True,False,False,False,False,True,False,True
3,4.9786484111759,2020,313,5,100,8,1,False,False,False,False,False,False,False,False,True,True
3,6.945646061761846,2022,303,7,90,5,1,True,False,False,False,True,False,False,False,True,False
3,0.27698846348312944,2022,317,8,100,7,0,True,False,False,False,True,False,False,False,False,True
3,0.21429132704101228,2021,313,7,90,5,1,True,False,False,False,True,False,False,True,True,True
3,7.918786194462479,2020,322,8,100,1,1,True,True,False,False,False,False,False,True,True,True
3,5.386196524430981,2020,302,9,90,9,0,True,False,True,True,False,False,False,False,True,True
3,1.1255617739392703,2021,304,6,90,4,0,True,False,False,False,True,False,False,False,True,True
3,2.4535359193150743,2020,323,6,100,5,1,True,False,False,False,False,False,True,False,False,True
3,7.880041226184156,2021,300,7,100,3,1,False,False,False,True,False,False,False,True,True,False
3,1.8177325924314918,2021,317,5,100,0,1,True,True,False,True,False,False,False,True,False,False
3,6.02261252102484,2020,308,9,100,5,0,False,False,True,False,False,False,True,False,True,True
3,1.9294566171649805,2020,324,9,90,1,1,False,False,True,False,False,False,False,True,False,True
3,3.187741043871503,2021,305,9,100,3,1,False,False,False,True,False,False,False,False,False,True
3,7.045634013973252,2022,306,9,100,6,1,True,False,True,False,False,False,True,True,False,True
3,0.22751152993395074,2022,301,9,100,7,1,False,True,False,False,False,True,False,True,True,False
3,2.4578812751099264,2020,319,5,100,0,1,False,False,True,True,False,False,False,False,True,True
3,3.897541667205153,2022,318,9,100,5,0,True,False,False,False,False,True,False,True,False,True
3,5.0039579026147365,2022,316,6,100,8,1,True,False,True,False,False,True,False,False,True,False
3,0.22593323969230994,2020,311,9,100,8,1,False,True,False,False,False,False,True,False,True,False
3,3.285367731509278,2021,323,5,100,6,0,True,True,False,True,False,False,False,False,False,True
3,2.754297455240473,2022,313,8,100,6,1,True,False,True,False,False,False,False,False,True,False
3,0.21493281534706554,2022,317,7,90,1,1,True,False,True,False,False,False,False,True,False,True
3,2.84294168613901,2021,303,7,90,5,0,False,False,False,True,False,False,False,True,True,False
3,7.453506312932133,2021,311,5,100,0,0,False,False,False,False,True,False,False,True,True,False
3,2.1970275418671283,2021,300,6,100,8,1,False,False,False,True,False,False,False,True,True,False
3,4.684730380140441,2020,313,7,100,4,1,True,False,True,True,False,False,False,True,False,True
3,2.3847656589542856,2020,305,9,90,0,1,False,True,False,True,False,False,False,True,False,True
3,0.8533289650456597,2020,301,5,100,5,1,True,True,False,False,False,True,False,False,True,True
3,2.3177878403222323,2022,311,8,100,4,1,False,False,True,True,False,False,False,False,False,True
3,3.766073111280206,2020,300,6,100,3,0,True,True,False,False,False,True,False,False,False,False
3,2.3696671827715177,2021,310,9,90,1,0,True,True,False,True,False,False,False,False,True,True
3,4.9933545692324905,2021,306,7,100,0,0,False,False,True,True,False,False,False,False,True,False
3,7.592709775855618,2020,322,8,100,5,1,True,True,False,False,False,False,True,True,True,True
3,0.5541725121367413,2022,312,6,100,2,0,True,False,True,False,True,False,False,True,False,False
3,5.736034885394649,2021,303,7,90,7,0,True,False,False,False,True,False,False,False,False,True
3,0.010051256754505467,2021,323,9,100,2,0,True,True,False,False,False,False,True,True,False,False
3,0.00817199240435329,2021,306,7,100,7,1,True,False,True,False,False,False,False,True,False,True
3,1.0633548376826871,2022,311,5,90,6,1,True,True,False,False,False,False,False,True,False,False
3,3.8394440335491975,2020,313,7,90,4,1,False,True,False,False,False,True,False,False,True,True
3,0.3840322793186717,2022,310,8,90,2,1,True,False,False,False,False,True,False,False,True,False
3,5.777214142091217,2021,322,8,90,2,0,False,False,True,False,False,False,True,True,False,True
3,0.23425236098191693,2022,306,6,90,3,0,True,False,False,False,False,True,False,False,True,True
3,3.9634541978124114,2020,315,8,100,7,0,True,True,False,False,True,False,False,True,True,False
3,5.408789101229535,2022,314,5,90,5,0,True,True,False,False,False,False,False,False,True,False
3,1.9004048479436007,2020,305,7,100,3,1,True,True,False,False,True,False,False,False,False,True
3,4.63438509695112,2020,319,7,90,8,0,True,False,True,False,False,False,False,True,True,True
3,2.0942513197271397,2021,318,9,90,2,1,False,False,False,True,False,False,False,True,True,True
3,1.7127780854878099,2020,314,8,90,5,1,True,False,True,True,False,False,False,False,False,True
3,6.547115314820286,2020,318,8,90,8,0,True,True,False,False,False,True,False,True,True,False
3,2.66330673024512,2021,302,9,100,2,0,True,False,False,True,False,False,False,False,True,True
3,6.511836535740715,2022,314,6,90,2,0,True,True,False,False,True,False,False,False,True,True
3,1.7352752942284244,2021,309,9,100,7,1,False,False,False,False,False,True,False,False,True,True
3,2.8469245641415064,2020,319,8,100,3,1,True,False,True,False,False,True,False,True,False,True
3,0.8212705092777437,2020,318,9,90,4,0,False,False,True,False,False,False,False,True,True,True
3,3.9720031063540873,2021,300,9,90,4,1,True,False,True,False,False,False,True,True,True,False
3,3.0527543391591383,2022,308,7,90,4,0,True,False,True,False,False,False,True,False,True,False
3,0.0476529572706319,2020,322,9,90,9,0,False,False,True,False,False,True,False,True,True,False
3,3.7188410215583296,2022,302,8,90,0,0,False,False,False,False,False,True,False,True,False,True
3,0.5953170915820385,2020,303,5,90,0,0,True,False,False,True,False,False,False,True,True,True
3,6.695648366161933,2021,305,7,90,6,0,True,True,False,False,False,True,False,True,True,True
3,3.9495453946162042,2022,313,8,90,0,0,True,False,False,True,False,False,False,False,True,True
3,5.520405572188729,2022,309,5,90,6,1,False,True,False,False,True,False,False,False,False,False
3,6.569087964964757,2022,304,5,90,8,0,True,False,True,False,False,False,False,False,False,True
3,0.4094232460020235,2021,302,9,100,8,0,True,False,False,True,False,False,False,False,True,True
3,2.69758200682201,2020,323,6,100,6,1,True,False,False,False,False,False,False,True,False,False
3,0.20094261553698356,2020,301,8,100,0,0,False,False,True,False,True,False,False,False,False,True
3,0.3970126877580009,2021,321,8,90,6,0,True,False,True,False,False,False,False,True,False,True
3,0.30265960989648466,2021,305,8,90,4,0,False,False,True,True,False,False,False,True,True,False
3,3.8232523296143732,2021,320,8,90,3,1,False,True,False,False,False,False,True,False,True,False
3,3.605424380525008,2022,308,8,90,5,1,False,True,False,False,False,True,False,True,False,True
3,0.4899235690638175,2022,303,6,100,3,1,False,False,False,False,False,False,False,True,False,False
3,2.098947730812741,2021,308,7,90,1,1,True,False,True,True,False,False,False,False,True,False
3,1.955929564054176,2020,322,5,90,8,1,True,False,False,False,False,False,True,True,False,False
3,2.37292107273925,2022,322,5,100,5,0,True,False,True,False,True,False,False,False,True,False
3,5.126099190310667,2022,319,5,100,2,0,False,False,True,True,False,False,False,True,True,False
3,5.576538177788589,2022,301,7,100,0,0,False,False,True,False,False,True,False,True,True,True
3,2.7125714388008273,2020,314,9,100,9,0,False,False,True,False,False,False,True,False,False,False
3,6.305845102325521,2022,303,6,90,7,0,False,False,True,True,False,False,False,False,True,True
3,3.342881408055425,2022,304,5,90,5,1,True,True,False,True,False,False,False,True,False,False
3,4.1792215267612285,2021,305,6,90,1,1,False,False,False,False,False,True,False,True,True,False
3,1.1643968033559586,2020,313,6,100,7,1,True,False,True,False,False,True,False,False,True,False
3,1.8631635525277366,2020,311,6,100,9,1,True,True,False,False,False,True,False,False,True,True
3,5.820441883367105,2020,311,9,90,2,1,True,True,False,False,False,False,False,True,True,True
3,7.816337892157447,2021,308,5,90,0,0,False,False,True,False,False,False,True,True,False,False
3,5.637228445039055,2021,301,8,90,3,1,False,False,True,False,False,False,True,False,True,True
3,0.4335870865766287,2020,304,7,90,5,0,False,True,False,False,False,False,False,False,True,False
3,1.1431308256031665,2020,313,8,90,2,1,False,False,True,True,False,False,False,True,False,True
3,3.5662283354739994,2022,304,5,100,3,1,False,True,False,False,True,False,False,False,True,True
3,5.860582903143523,2020,317,7,90,3,0,True,False,True,False,False,True,False,False,True,True
3,1.3274596635931895,2020,319,9,90,3,1,True,True,False,True,False,False,False,False,False,True
3,6.006569092740118,2021,303,8,90,7,1,True,False,True,False,False,False,True,False,False,False
3,4.446685791674567,2022,311,7,100,3,0,True,True,False,False,False,False,True,True,True,True
3,6.196345430084611,2020,302,9,100,6,0,True,False,False,False,True,False,False,True,True,True
3,4.461100912903493,2022,318,7,100,1,1,False,False,True,False,False,False,False,True,False,False
3,4.820185423398906,2022,321,5,90,0,1,False,False,True,False,False,False,True,True,True,False
3,1.9899765281996489,2022,315,5,100,6,1,True,True,False,True,False,False,False,True,True,True
3,5.761517895422624,2022,313,7,100,2,1,True,False,True,False,True,False,False,False,True,False
3,6.752114946018391,2020,321,5,100,0,0,True,False,False,False,True,False,False,True,True,False
3,6.970326462550577,2020,300,8,100,1,1,False,False,False,False,False,True,False,False,False,True
3,0.23562442094089064,2020,324,5,100,4,0,False,True,False,False,False,False,True,False,True,False
3,4.996782407729515,2020,316,9,90,6,0,True,True,False,False,False,True,False,True,True,False
3,7.916306673468652,2020,316,9,100,0,1,False,False,True,False,False,True,False,True,False,True
3,4.695325252423115,2022,312,6,90,5,1,True,True,False,True,False,False,False,False,False,True
3,1.3701520602289579,2022,305,5,100,5,0,False,False,False,False,False,False,True,False,True,False
3,7.020864726465245,2020,300,8,90,5,1,True,False,False,True,False,False,False,False,True,False
3,2.11445131880454,2021,312,6,100,0,1,True,False,True,False,False,False,True,True,True,False
3,0.36010767648967423,2020,320,7,100,3,0,False,False,False,False,False,True,False,True,False,False
3,3.444143742595105,2020,310,7,100,6,0,True,True,False,True,False,False,False,False,False,False
3,0.802181547324258,2021,318,5,100,1,1,True,False,True,False,False,False,False,False,False,False
3,0.921938294700535,2022,321,7,90,0,1,True,False,True,False,True,False,False,False,True,True
3,3.7063131793796895,2020,314,9,100,6,0,False,False,True,False,True,False,False,False,False,False
3,4.9014672966072865,2021,319,8,100,6,1,False,True,False,False,False,False,False,False,True,True
3,7.243136493269859,2022,312,9,90,0,1,False,False,True,False,False,False,False,False,True,False
3,5.642023472100143,2021,324,5,100,1,1,True,False,True,False,False,False,False,False,True,True
3,6.740825212983363,2022,318,6,90,3,1,False,False,False,True,False,False,False,True,False,False
3,3.294275316318336,2021,308,8,90,8,0,False,False,False,False,False,False,True,True,False,False
3,2.548733561172364,2022,302,6,90,1,1,False,False,True,False,False,False,False,True,True,False
3,4.742722134545849,2020,305,8,100,5,0,False,True,False,False,False,False,False,True,False,True
3,5.563996539412792,2021,301,6,90,1,1,True,True,False,False,True,False,False,True,True,False
3,4.546003558811768,2021,317,7,90,6,1,True,True,False,False,False,False,False,True,True,True
3,2.1161701912514763,2020,304,5,90,2,1,False,True,False,False,False,False,False,False,True,False
3,2.9577911147072298,2021,305,9,100,8,1,True,False,False,False,True,False,False,True,False,True
3,3.5864376484472613,2020,300,9,100,5,0,False,True,False,False,False,False,False,False,False,True
3,0.11321523276242029,2021,308,8,100,2,1,False,True,False,True,False,False,False,False,False,True
3,7.038710283386248,2021,315,5,90,6,1,False,False,True,False,False,False,True,False,True,False
3,4.091281358389288,2021,317,6,100,9,1,False,True,False,True,False,False,False,True,True,False
3,6.008239577741585,2022,313,5,90,5,1,False,True,False,False,True,False,False,False,True,True
3,1.3752903844485633,2021,312,5,100,9,1,True,True,False,False,False,False,False,False,True,False
3,4.45314953136131,2020,300,8,100,3,0,True,True,False,False,False,True,False,True,False,False
3,7.409049372148451,2022,324,5,100,6,0,False,False,False,False,True,False,False,False,False,False
3,1.7142142845129387,2021,304,8,100,1,1,False,False,True,False,False,True,False,True,False,True
3,2.766849606561612,2021,320,5,100,8,0,True,False,False,True,False,False,False,False,True,False
3,3.1065853692040637,2020,311,7,100,2,0,False,False,True,False,False,False,False,True,True,True
3,3.0664288923766243,2022,317,8,100,6,1,False,False,True,False,True,False,False,False,False,False
3,4.804980753314883,2021,307,5,100,2,0,False,False,True,False,False,False,False,False,False,False
3,3.1501619727030716,2021,320,5,100,6,0,True,False,True,False,True,False,False,True,False,True
3,5.392435971944521,2022,308,5,90,1,1,False,False,False,False,False,False,True,False,False,True
3,3.8764826263998042,2020,301,7,90,7,0,True,False,True,False,False,True,False,False,True,True
3,1.261007413201904,2022,300,6,90,0,1,True,True,False,False,False,False,True,False,False,True
3,7.588545883771969,2020,324,8,90,3,1,False,True,False,False,True,False,False,True,True,True
3,1.9161307475787934,2021,323,9,90,5,1,False,False,True,False,False,False,True,False,False,False
3,4.499759423393825,2022,316,7,100,2,0,False,True,False,True,False,False,False,False,False,True
3,0.4855523010145939,2022,310,7,90,8,1,True,True,False,False,True,False,False,True,True,False
3,7.348973440611858,2022,303,5,100,3,1,False,False,True,False,False,False,True,False,False,False
3,7.423968693889654,2021,314,8,100,8,1,False,False,True,False,False,False,False,True,True,True
3,2.9163513915546897,2021,312,7,100,4,1,True,False,True,False,False,False,False,False,True,False
3,0.9678412889684846,2020,313,5,100,3,1,True,False,False,False,True,False,False,False,False,True
3,6.159872931324454,2021,305,8,90,2,0,False,False,True,False,False,False,False,False,False,True
3,2.098021409792577,2020,300,8,90,1,0,False,False,True,False,False,False,True,True,False,False
3,5.604925099336047,2022,320,9,90,6,1,False,False,False,False,False,False,False,True,True,False
3,7.321185576960858,2022,306,7,90,9,1,True,True,False,True,False,False,False,False,False,False
3,4.7219063081399915,2022,321,5,90,5,0,True,False,False,True,False,False,False,False,False,True
3,6.889900088079786,2021,314,7,90,2,0,True,True,False,False,False,False,True,False,False,True
3,1.7971876181106063,2022,319,7,100,2,1,False,False,False,True,False,False,False,False,True,True
3,7.283446011324963,2021,307,9,100,0,0,True,False,True,False,False,False,True,True,False,True
3,1.81315641601421,2020,311,7,100,2,0,True,False,False,False,False,False,True,False,False,True
3,1.8064009011429185,2020,314,8,100,5,1,False,False,True,False,True,False,False,True,False,False
3,7.038951064274022,2021,307,5,100,7,1,True,True,False,False,True,False,False,False,True,False
3,4.439227873559882,2022,320,5,100,4,1,False,False,True,False,False,False,True,False,True,True
3,6.395532911472284,2020,312,8,90,0,0,False,False,False,False,False,True,False,False,False,False
3,6.419909972265107,2022,323,7,90,9,0,False,False,False,True,False,False,False,False,True,True
3,5.175690559571902,2020,315,8,90,7,1,True,True,False,False,False,True,False,True,True,True
3,1.5125897794910932,2022,306,5,90,7,1,True,False,True,False,False,True,False,False,True,False
3,5.53675228022941,2021,320,6,90,8,1,True,True,False,False,False,False,True,True,False,False
3,0.5090773341130364,2021,320,8,90,0,0,True,False,True,False,False,False,True,False,False,False
3,1.6053443693495533,2022,324,7,100,0,0,True,False,True,False,False,True,False,False,False,True
3,5.143294658955009,2020,324,5,90,0,1,False,True,False,True,False,False,False,False,True,True
3,7.262478375196084,2020,302,7,100,8,0,True,True,False,False,False,False,False,False,True,True
3,6.173542477089328,2021,314,8,90,9,1,True,False,True,False,False,True,False,True,False,False
3,2.659662067541311,2020,318,9,100,1,0,False,True,False,False,False,False,False,False,False,False
3,6.589614245379998,2022,319,9,100,8,0,False,False,True,False,False,False,True,True,True,True
3,7.73277833832662,2021,310,8,100,2,0,True,True,False,False,True,False,False,False,True,False
3,2.655602728954083,2022,324,7,100,9,0,False,True,False,True,False,False,False,True,True,True
3,1.4946034538626147,2021,311,6,90,6,0,True,True,False,False,False,False,True,True,False,False
3,1.5801156535625402,2022,323,7,90,3,1,False,False,False,False,False,True,False,True,False,False
3,3.2025889827570078,2021,317,8,90,8,0,False,True,False,False,False,True,False,True,False,False
3,0.41858726219463005,2020,319,9,90,5,1,True,False,False,False,False,True,False,True,True,True
3,3.902058755804406,2022,324,8,90,5,1,True,False,True,False,True,False,False,False,True,True
3,5.858388314134204,2021,322,5,90,3,1,False,False,True,False,True,False,False,False,False,False
3,4.243676318555588,2021,316,6,100,3,1,False,True,False,False,False,True,False,False,False,True
3,7.76040197137209,2022,309,5,90,7,1,False,False,False,False,False,False,False,False,True,False
3,3.693606374309078,2021,303,7,100,3,1,False,False,True,True,False,False,False,False,False,True
3,0.1060707611352143,2021,300,6,90,7,0,True,False,False,False,False,False,True,True,True,False
3,3.760994837547993,2021,314,9,100,0,1,False,False,False,True,False,False,False,False,True,True
3,7.4390572510754165,2021,320,5,100,7,1,True,False,True,False,False,True,False,False,True,True
3,0.766890828675785,2020,310,8,100,2,0,False,False,False,False,False,True,False,False,True,False
3,1.7837396522669335,2021,321,6,90,6,0,True,False,False,False,False,False,False,False,True,True
3,5.724474132077083,2022,320,9,90,7,0,False,False,True,True,False,False,False,True,False,True
3,2.352805484370746,2021,322,5,90,5,0,False,True,False,False,False,True,False,False,False,True
3,6.121927353257817,2022,307,5,90,3,1,False,True,False,False,False,True,False,True,True,False
3,3.3545938999501788,2021,323,5,90,6,1,False,False,False,True,False,False,False,False,False,True
3,6.368536998583525,2021,323,9,100,0,0,False,True,False,False,False,False,False,False,False,False
3,4.412263483960646,2020,307,8,90,2,0,False,False,True,False,True,False,False,False,True,False
3,0.659749066549435,2021,301,7,90,9,1,False,False,True,False,False,False,True,True,True,False
3,3.089090038229074,2021,303,6,90,3,1,False,False,True,True,False,False,False,False,True,True
3,2.665986640487353,2020,321,9,100,2,0,False,False,False,True,False,False,False,True,False,True
3,6.480649570169403,2021,320,8,100,9,0,False,False,True,False,False,False,True,True,False,False
3,4.999026459702314,2020,305,5,100,9,0,False,False,False,False,False,False,False,False,True,True
3,6.219206468043903,2020,310,6,90,4,0,True,False,False,False,False,False,True,True,True,True
3,2.9771980713157555,2020,318,8,100,0,0,True,False,True,False,True,False,False,False,False,True
3,5.5339460744063365,2020,310,7,100,5,0,False,False,True,False,False,False,True,True,False,True
3,0.5218750967989285,2022,314,7,100,9,1,True,False,False,False,False,False,False,True,False,True
3,0.2937876610529564,2021,322,6,100,8,1,True,False,True,True,False,False,False,False,False,True
3,2.299743011851433,2021,315,8,90,0,0,True,True,False,True,False,False,False,False,True,True
3,6.189593417660569,2021,318,8,90,5,0,True,False,False,False,True,False,False,True,False,True
3,4.27269981553683,2021,310,5,90,2,1,False,False,False,True,False,False,False,False,True,True
3,3.2705743255173942,2020,304,9,100,3,0,False,False,True,True,False,False,False,False,True,True
3,7.173077027513237,2022,300,5,100,1,0,True,False,True,False,False,False,True,True,False,False
3,3.978892829401895,2021,315,7,90,2,0,False,False,False,False,True,False,False,True,True,True
3,4.907113150387963,2022,313,6,90,4,1,False,False,False,True,False,False,False,False,True,False
3,7.88662891139986,2020,303,6,100,3,0,False,False,False,False,False,True,False,True,True,True
3,4.179135764358694,2022,321,8,90,9,0,True,False,True,False,False,False,True,False,True,True
3,6.2680209169082985,2021,302,5,100,0,0,False,False,False,True,False,False,False,False,True,True
3,3.3106044442430305,2021,314,7,100,6,0,False,True,False,False,False,True,False,True,True,False
3,0.29072340438172617,2021,317,5,90,5,0,False,True,False,False,False,True,False,True,True,True
3,6.675776561726593,2020,305,5,100,1,1,False,False,True,False,False,True,False,True,False,False
3,7.555236751653751,2020,312,6,90,7,1,False,False,False,False,False,False,False,False,False,True
3,3.475056195095755,2022,305,8,100,1,1,True,False,False,False,True,False,False,True,False,True
3,4.029090148616152,2022,324,9,100,7,0,True,True,False,True,False,False,False,True,False,True
3,3.3931032048354766,2022,301,7,90,7,0,False,False,False,False,True,False,False,True,True,False
3,7.9752465326357544,2022,318,5,90,5,1,True,False,True,True,False,False,False,False,True,True
3,7.226888428544981,2020,317,5,90,8,0,False,False,True,False,True,False,False,False,True,True
3,0.32881157612118006,2020,322,5,100,5,0,False,False,True,False,False,True,False,True,False,True
3,6.232149361560316,2021,301,6,90,3,1,False,False,False,False,True,False,False,True,False,False
3,4.80669395719603,2020,304,6,100,6,1,False,False,False,False,False,False,False,True,False,True
3,0.20113363022354935,2020,301,9,100,3,0,True,True,False,False,False,False,False,False,False,True
3,3.557698223304979,2020,324,7,90,3,1,True,True,False,False,False,False,False,False,True,False
3,1.197692672586455,2020,316,6,90,8,0,False,False,True,True,False,False,False,True,True,False
3,6.984382044844177,2020,322,9,100,8,1,False,False,False,False,False,False,False,False,True,True
